customer_id,name,gender,city,signup_date,referral_source
CUST07171,Chandani Chana,Male,Pimpri-Chinchwad,2020-09-26,Friend Referral
CUST07172,Madhavi Wadhwa,Female,Kanpur,2020-12-29,Facebook
CUST07173,Amara Om,Male,Pune,2021-04-23,Google Ads
CUST07174,Yashawini Mukhopadhyay,Male,Nagpur,2024-12-26,Google Ads
CUST07175,Libni Dhar,Female,Thane,2022-06-22,Instagram
CUST07176,Hritik Bhasin,Male,Mumbai,2020-04-21,Newspaper Ad
CUST07177,Nandini Nagarajan,Female,Ludhiana,2023-08-09,Email Campaign
CUST07178,Pooja Chada,Female,Hyderabad,2021-04-19,TV Ad
CUST07179,Pratyush Bhatnagar,Female,Bengaluru,2021-11-03,Instagram
CUST07180,Bakhshi Loke,Female,Patna,2022-06-15,Direct Visit
CUST07181,Ekbal Natt,Female,Ludhiana,2021-07-06,Facebook
CUST07182,Ekaraj Kant,Female,Jaipur,2022-10-11,TV Ad
CUST07183,Chatresh Jayaraman,Male,Ghaziabad,2023-10-23,Newspaper Ad
CUST07184,Veda Borde,Female,Pimpri-Chinchwad,2022-11-28,Email Campaign
CUST07185,Devansh Varty,Female,Pimpri-Chinchwad,2023-06-29,Newspaper Ad
CUST07186,Shivansh Dubey,Male,Jaipur,2021-05-15,Instagram
CUST07187,Chatura Mutti,Male,Bengaluru,2023-09-11,Direct Visit
CUST07188,Amol Ram,Male,Indore,2020-05-23,Direct Visit
CUST07189,Hiral Barad,Female,Nagpur,2021-03-06,Friend Referral
CUST07190,William Pant,Male,Hyderabad,2020-02-15,Google Ads
CUST07191,Peter Raghavan,Male,Jaipur,2022-07-16,Friend Referral
CUST07192,Yutika Aurora,Female,Vadodara,2021-09-05,TV Ad
CUST07193,Ronith Dhingra,Male,Indore,2022-04-28,Friend Referral
CUST07194,Naveen Srivastava,Female,Jaipur,2024-01-26,Friend Referral
CUST07195,Manbir Kalita,Female,Nashik,2023-03-22,TV Ad
CUST07196,George Ramaswamy,Female,Ghaziabad,2020-04-26,Email Campaign
CUST07197,Chameli Singh,Female,Delhi,2023-05-13,Facebook
CUST07198,Indrajit Gokhale,Female,Ghaziabad,2024-06-28,Newspaper Ad
CUST07199,Lila Lad,Female,Jaipur,2022-08-29,TV Ad
CUST07200,Hamsini Dara,Female,Thane,2023-11-22,TV Ad
CUST07201,Waida Gola,Male,Agra,2022-01-11,Facebook
CUST07202,Mason Narayan,Female,Pune,2020-12-25,TV Ad
CUST07203,Dhriti Gandhi,Male,Nagpur,2022-07-03,Email Campaign
CUST07204,Ojas Shankar,Male,Ludhiana,2024-05-19,Friend Referral
CUST07205,Jason Dixit,Female,Indore,2020-04-17,Direct Visit
CUST07206,Gunbir Basu,Male,Pune,2023-08-10,Facebook
CUST07207,Vedika Upadhyay,Female,Jaipur,2024-09-19,Instagram
CUST07208,Dhruv Swamy,Male,Kolkata,2021-01-22,Friend Referral
CUST07209,Nathaniel Doctor,Male,Bengaluru,2024-03-26,TV Ad
CUST07210,Yahvi Bhandari,Male,Patna,2020-07-16,TV Ad
CUST07211,Nirja Doshi,Male,Chennai,2021-07-18,TV Ad
CUST07212,Keya Oommen,Male,Ludhiana,2024-01-14,Direct Visit
CUST07213,Turvi Lall,Female,Bengaluru,2024-12-24,Google Ads
CUST07214,Mohammed Thakkar,Female,Mumbai,2020-03-04,Instagram
CUST07215,Eshana Sampath,Female,Kolkata,2021-03-03,Friend Referral
CUST07216,Chavvi Manda,Female,Agra,2021-01-22,Google Ads
CUST07217,Nirja Bhavsar,Male,Vadodara,2024-10-27,Newspaper Ad
CUST07218,Waida Baria,Female,Chennai,2023-04-18,Instagram
CUST07219,Lucky Bumb,Male,Pimpri-Chinchwad,2021-06-05,Direct Visit
CUST07220,Christopher Munshi,Male,Patna,2021-11-05,Email Campaign
CUST07221,Tripti Anne,Female,Vadodara,2023-12-09,Newspaper Ad
CUST07222,Kashvi Walia,Female,Mumbai,2023-11-24,Friend Referral
CUST07223,Om Mahajan,Female,Ahmedabad,2024-05-25,Email Campaign
CUST07224,Ojas Balakrishnan,Female,Chennai,2021-10-18,Google Ads
CUST07225,Yachana Prakash,Male,Hyderabad,2020-04-01,Direct Visit
CUST07226,Ansh Pathak,Male,Mumbai,2023-11-21,TV Ad
CUST07227,Hardik Sood,Male,Ludhiana,2022-10-04,Google Ads
CUST07228,Yashvi Mutti,Male,Patna,2020-12-19,Google Ads
CUST07229,Faraj Mital,Female,Kanpur,2021-10-17,Email Campaign
CUST07230,Avni Rattan,Male,Thane,2021-06-04,Friend Referral
CUST07231,Rehaan Parmer,Female,Mumbai,2022-08-16,Google Ads
CUST07232,Bhavna Kale,Male,Pune,2022-10-29,Facebook
CUST07233,Darika Yohannan,Female,Thane,2020-01-05,Instagram
CUST07234,Damyanti Om,Male,Bhopal,2020-08-12,Facebook
CUST07235,Naveen Upadhyay,Male,Nashik,2024-03-01,Email Campaign
CUST07236,Nimrat Ganguly,Female,Visakhapatnam,2023-10-30,Newspaper Ad
CUST07237,Rayaan Ben,Male,Hyderabad,2020-03-01,TV Ad
CUST07238,Falan Sura,Male,Hyderabad,2022-05-27,Email Campaign
CUST07239,Jagat Sethi,Female,Patna,2021-02-15,Facebook
CUST07240,Sarthak Bhasin,Female,Ludhiana,2020-05-10,Direct Visit
CUST07241,Leela Bose,Male,Mumbai,2024-03-27,Facebook
CUST07242,Ati Balasubramanian,Male,Ghaziabad,2023-08-20,Newspaper Ad
CUST07243,Kamala Batta,Female,Patna,2021-05-14,Facebook
CUST07244,Kala Dhar,Male,Kolkata,2021-09-29,Newspaper Ad
CUST07245,Saksham Sem,Male,Pimpri-Chinchwad,2023-10-23,Google Ads
CUST07246,Gayathri Naik,Female,Mumbai,2023-07-07,Google Ads
CUST07247,Sneha Agate,Female,Pimpri-Chinchwad,2023-09-25,TV Ad
CUST07248,Shivani Virk,Male,Vadodara,2024-12-18,Facebook
CUST07249,Oscar Barad,Female,Lucknow,2021-08-20,TV Ad
CUST07250,Yahvi Mahal,Male,Pune,2021-11-10,Facebook
CUST07251,Ekani Sha,Female,Vadodara,2023-08-20,Google Ads
CUST07252,Ijaya Palla,Female,Bengaluru,2021-11-02,Newspaper Ad
CUST07253,Matthew Kalla,Female,Patna,2020-04-05,Friend Referral
CUST07254,Ekbal Palla,Female,Lucknow,2020-02-13,Direct Visit
CUST07255,Bhavani Konda,Female,Visakhapatnam,2024-02-05,Friend Referral
CUST07256,Chaman Madan,Female,Mumbai,2022-01-02,Facebook
CUST07257,Zilmil Majumdar,Female,Pimpri-Chinchwad,2020-01-26,Newspaper Ad
CUST07258,Ladli Sanghvi,Male,Ghaziabad,2022-01-23,Instagram
CUST07259,Panini Narasimhan,Male,Delhi,2022-10-01,Instagram
CUST07260,Sara Shanker,Male,Chennai,2020-02-07,Email Campaign
CUST07261,Aarini Sane,Male,Chennai,2022-03-19,Friend Referral
CUST07262,Mitesh Nadig,Female,Lucknow,2022-12-18,Friend Referral
CUST07263,Kabir Dara,Female,Delhi,2023-05-24,Friend Referral
CUST07264,Zilmil Parikh,Female,Kanpur,2021-09-18,Google Ads
CUST07265,Daksh Bansal,Female,Chennai,2022-04-30,Newspaper Ad
CUST07266,Garima Rout,Male,Nashik,2020-02-25,Direct Visit
CUST07267,Krishna Chokshi,Female,Chennai,2024-10-20,Email Campaign
CUST07268,Advaith Yohannan,Female,Pimpri-Chinchwad,2020-05-06,Newspaper Ad
CUST07269,Lipika Kota,Female,Vadodara,2024-03-27,Google Ads
CUST07270,Megha Sarna,Male,Mumbai,2020-01-09,Instagram
CUST07271,Chakrika Keer,Male,Hyderabad,2023-04-13,TV Ad
CUST07272,Tristan Mistry,Female,Agra,2022-01-28,Instagram
CUST07273,Jyoti Som,Female,Nashik,2022-06-04,Google Ads
CUST07274,Faraj Pandya,Female,Ludhiana,2024-11-07,Direct Visit
CUST07275,Leela Ranganathan,Female,Kanpur,2021-10-17,Direct Visit
CUST07276,Mahika Sarma,Male,Kolkata,2024-04-11,Direct Visit
CUST07277,Imaran Khanna,Female,Chennai,2021-03-31,Facebook
CUST07278,Baghyawati Menon,Female,Bengaluru,2021-02-15,Direct Visit
CUST07279,Harish Dhawan,Female,Visakhapatnam,2022-06-09,Friend Referral
CUST07280,Aadhya Jani,Male,Vadodara,2023-09-21,TV Ad
CUST07281,Bhavika Vohra,Female,Chennai,2022-11-21,Newspaper Ad
CUST07282,Chasmum Mahal,Female,Bhopal,2020-01-08,Direct Visit
CUST07283,Jasmit Gokhale,Male,Kolkata,2024-01-26,Google Ads
CUST07284,Xavier Rege,Female,Ghaziabad,2022-01-24,Email Campaign
CUST07285,Upma Gokhale,Male,Lucknow,2020-12-18,Google Ads
CUST07286,Damyanti Raja,Male,Chennai,2021-04-11,TV Ad
CUST07287,Hema Dugar,Male,Nagpur,2024-07-11,Google Ads
CUST07288,Nihal Shroff,Male,Kolkata,2021-09-01,Facebook
CUST07289,Matthew Bora,Male,Jaipur,2024-08-23,Facebook
CUST07290,Nathan Bera,Male,Vadodara,2024-12-14,Friend Referral
CUST07291,Kalpit Kurian,Female,Pune,2022-04-20,Google Ads
CUST07292,Gaurav Arya,Female,Chennai,2020-11-29,Direct Visit
CUST07293,Omisha Konda,Male,Delhi,2020-02-03,Newspaper Ad
CUST07294,Ekavir Madan,Female,Ghaziabad,2023-06-14,Friend Referral
CUST07295,Aadi Roy,Female,Bhopal,2024-09-22,Direct Visit
CUST07296,Dayita Bhagat,Female,Bhopal,2024-09-26,Instagram
CUST07297,Vansha Ganesan,Male,Ghaziabad,2023-07-04,Newspaper Ad
CUST07298,Devika Walia,Female,Mumbai,2020-03-26,Direct Visit
CUST07299,Idika Thakkar,Female,Hyderabad,2021-10-28,Google Ads
CUST07300,Tanvi Issac,Male,Nagpur,2022-09-13,TV Ad
CUST07301,Zinal Bhatnagar,Female,Lucknow,2021-11-11,Friend Referral
CUST07302,Eshana Babu,Male,Thane,2024-05-12,Email Campaign
CUST07303,Gaurangi Walia,Male,Patna,2024-10-06,TV Ad
CUST07304,Onveer Konda,Female,Thane,2022-11-22,Facebook
CUST07305,Xavier Kota,Male,Visakhapatnam,2021-01-17,Newspaper Ad
CUST07306,Varsha Kanda,Male,Ghaziabad,2021-09-26,TV Ad
CUST07307,Manbir Dugal,Male,Agra,2020-12-11,Facebook
CUST07308,Vamakshi Sur,Male,Ahmedabad,2023-08-13,TV Ad
CUST07309,Raghav Prasad,Female,Pune,2022-03-13,Facebook
CUST07310,Vedant Konda,Male,Chennai,2022-04-19,Newspaper Ad
CUST07311,Jai Nagi,Male,Ahmedabad,2023-12-22,Email Campaign
CUST07312,Isaiah Chaudry,Male,Nashik,2021-02-12,Facebook
CUST07313,Anay Nair,Female,Ahmedabad,2020-04-09,Direct Visit
CUST07314,Lakshit Shankar,Male,Kolkata,2022-12-20,Instagram
CUST07315,Lila Khanna,Female,Thane,2021-04-10,Direct Visit
CUST07316,Zansi Venkatesh,Male,Patna,2023-03-11,Facebook
CUST07317,Parth Padmanabhan,Female,Bengaluru,2023-02-22,Email Campaign
CUST07318,Bhavna Purohit,Male,Hyderabad,2023-07-26,Instagram
CUST07319,Sarthak Suri,Female,Indore,2020-02-24,Google Ads
CUST07320,Ekansh Bawa,Female,Bengaluru,2023-03-17,Google Ads
CUST07321,Qarin Bhat,Male,Kanpur,2020-03-07,Newspaper Ad
CUST07322,Siddharth Pant,Male,Pimpri-Chinchwad,2020-08-06,Email Campaign
CUST07323,Fariq Nagar,Female,Nashik,2022-01-23,Google Ads
CUST07324,Abdul Sibal,Male,Lucknow,2020-04-14,Instagram
CUST07325,Hemangini Nath,Female,Mumbai,2020-05-19,Newspaper Ad
CUST07326,Hemang Choudhary,Female,Pune,2024-05-11,TV Ad
CUST07327,Harish Luthra,Female,Kolkata,2020-10-25,Newspaper Ad
CUST07328,Jyoti Jayaraman,Female,Nagpur,2021-04-16,TV Ad
CUST07329,Meghana Naidu,Female,Mumbai,2020-11-09,Friend Referral
CUST07330,Andrew Sastry,Female,Nashik,2022-08-12,Friend Referral
CUST07331,Anvi Sood,Male,Ludhiana,2020-09-14,Instagram
CUST07332,Viraj Khanna,Female,Bengaluru,2022-09-09,TV Ad
CUST07333,Anya Bhagat,Female,Vadodara,2023-09-15,Instagram
CUST07334,Orinder Kothari,Male,Kolkata,2020-06-23,Email Campaign
CUST07335,Aarav Chandra,Female,Visakhapatnam,2022-04-25,Email Campaign
CUST07336,Aarnav Prasad,Female,Delhi,2023-08-12,Facebook
CUST07337,Bina Chaudry,Male,Visakhapatnam,2020-03-24,Email Campaign
CUST07338,Jeevika Dey,Male,Delhi,2022-12-28,Instagram
CUST07339,Joshua Arora,Male,Agra,2023-11-02,Email Campaign
CUST07340,Fitan Rege,Female,Agra,2021-11-07,TV Ad
CUST07341,Robert Mody,Male,Nashik,2022-04-16,Email Campaign
CUST07342,Eiravati Raja,Male,Bhopal,2024-07-12,Email Campaign
CUST07343,Baghyawati Lata,Male,Agra,2022-04-05,Instagram
CUST07344,Abhiram Pau,Male,Delhi,2024-05-08,Friend Referral
CUST07345,Faqid Dalal,Male,Vadodara,2021-04-14,TV Ad
CUST07346,Tara Majumdar,Female,Visakhapatnam,2020-09-03,Newspaper Ad
CUST07347,Aahana Chatterjee,Female,Jaipur,2023-06-22,Google Ads
CUST07348,Pallavi Ranganathan,Female,Patna,2020-01-03,TV Ad
CUST07349,Gayathri Rajagopal,Male,Nagpur,2023-07-16,Instagram
CUST07350,Veda Thaman,Male,Chennai,2021-02-28,TV Ad
CUST07351,Samarth Tank,Male,Jaipur,2020-10-05,Friend Referral
CUST07352,Amrita Shenoy,Female,Visakhapatnam,2020-08-03,Direct Visit
CUST07353,Owen Roy,Female,Vadodara,2022-03-04,TV Ad
CUST07354,Qabil D’Alia,Female,Nagpur,2020-07-12,Friend Referral
CUST07355,Onveer Vala,Male,Ludhiana,2023-02-24,Facebook
CUST07356,Anita Sura,Male,Nagpur,2023-12-02,Direct Visit
CUST07357,Ekbal Panchal,Female,Bengaluru,2024-01-14,Email Campaign
CUST07358,Ucchal Mitra,Female,Pimpri-Chinchwad,2024-06-15,Friend Referral
CUST07359,Mekhala Chandra,Female,Pimpri-Chinchwad,2024-05-11,Email Campaign
CUST07360,Januja Rajan,Female,Nashik,2020-03-22,Friend Referral
CUST07361,Jeet Swaminathan,Male,Kolkata,2021-01-20,Email Campaign
CUST07362,William Gola,Female,Vadodara,2022-03-27,Google Ads
CUST07363,Henry Bhandari,Female,Chennai,2022-04-01,Email Campaign
CUST07364,Hemal Krishnamurthy,Male,Vadodara,2023-02-04,Friend Referral
CUST07365,Michael Sani,Male,Hyderabad,2023-10-13,Friend Referral
CUST07366,Charita Merchant,Male,Bhopal,2022-01-21,TV Ad
CUST07367,Aditya Balan,Female,Pune,2020-07-31,Google Ads
CUST07368,Ekaraj Wason,Female,Jaipur,2022-03-14,Google Ads
CUST07369,Bakhshi Gandhi,Female,Patna,2023-06-22,Google Ads
CUST07370,Shivani Chauhan,Male,Indore,2022-11-08,Newspaper Ad
CUST07371,Charita Agate,Male,Hyderabad,2020-06-26,TV Ad
CUST07372,Aadhya Kant,Female,Thane,2022-06-09,Email Campaign
CUST07373,Anay Loyal,Male,Chennai,2024-01-21,Instagram
CUST07374,Charles Patel,Male,Lucknow,2022-10-21,Instagram
CUST07375,Nidra Arya,Male,Nashik,2024-11-11,Email Campaign
CUST07376,Suhani Setty,Female,Ghaziabad,2020-08-24,Friend Referral
CUST07377,Nihal Ahluwalia,Female,Ludhiana,2023-11-19,Direct Visit
CUST07378,Zayan Dhillon,Male,Bengaluru,2023-05-13,TV Ad
CUST07379,Nicholas Minhas,Male,Chennai,2023-03-03,Facebook
CUST07380,Manthan Narang,Male,Bengaluru,2023-05-10,Instagram
CUST07381,Dev Chandran,Male,Hyderabad,2024-07-13,Newspaper Ad
CUST07382,Manthan Rastogi,Female,Ahmedabad,2021-03-01,TV Ad
CUST07383,Forum Dhar,Female,Vadodara,2022-09-12,Direct Visit
CUST07384,Om Mohanty,Male,Hyderabad,2023-03-01,TV Ad
CUST07385,Jackson Dutta,Male,Delhi,2021-06-27,Email Campaign
CUST07386,Rohan Raju,Female,Indore,2021-04-29,Facebook
CUST07387,Ekansh Vig,Male,Vadodara,2022-06-14,TV Ad
CUST07388,Om Golla,Male,Delhi,2023-10-16,Google Ads
CUST07389,Nidra Dutta,Female,Agra,2023-03-08,Google Ads
CUST07390,Sudiksha Sunder,Female,Agra,2020-11-20,Facebook
CUST07391,Vrishti Barad,Female,Vadodara,2021-05-04,Direct Visit
CUST07392,Bahadurjit Shanker,Male,Bhopal,2024-02-02,Instagram
CUST07393,Tanmayi More,Male,Ghaziabad,2023-11-24,Email Campaign
CUST07394,Gautam Deshpande,Male,Lucknow,2021-03-20,Google Ads
CUST07395,Unni Kunda,Male,Pune,2024-09-30,TV Ad
CUST07396,Rehaan Kuruvilla,Male,Thane,2023-04-15,Newspaper Ad
CUST07397,Gaurang Chad,Male,Thane,2024-07-10,Google Ads
CUST07398,Laksh Pingle,Female,Ludhiana,2023-12-06,Email Campaign
CUST07399,Lavanya Kalla,Male,Visakhapatnam,2023-02-16,Google Ads
CUST07400,Yochana Kapur,Male,Kolkata,2020-12-07,Newspaper Ad
CUST07401,Anmol Kakar,Male,Hyderabad,2020-12-15,Google Ads
CUST07402,Niharika Ganesh,Female,Ghaziabad,2022-05-24,Instagram
CUST07403,Rajata Lal,Male,Ludhiana,2021-09-07,Instagram
CUST07404,Lekha Oza,Male,Pimpri-Chinchwad,2024-03-14,Direct Visit
CUST07405,Mitali Agate,Female,Pune,2021-07-20,Facebook
CUST07406,Chaitanya Malhotra,Male,Ahmedabad,2024-09-21,TV Ad
CUST07407,Tristan Som,Female,Chennai,2020-06-16,Facebook
CUST07408,Zinal Dhar,Female,Hyderabad,2023-10-27,Email Campaign
CUST07409,Urishilla Narayanan,Male,Ahmedabad,2023-12-05,TV Ad
CUST07410,Banjeet Raman,Male,Bengaluru,2021-02-23,Google Ads
CUST07411,Chaitanya Pathak,Male,Lucknow,2023-10-23,Newspaper Ad
CUST07412,Ira Randhawa,Male,Jaipur,2022-12-30,Newspaper Ad
CUST07413,Mason Jayaraman,Male,Pimpri-Chinchwad,2023-11-11,Friend Referral
CUST07414,Samarth Balan,Female,Bengaluru,2022-08-24,Email Campaign
CUST07415,Mohammed Ghosh,Female,Kanpur,2024-08-05,Email Campaign
CUST07416,Warinder Vig,Male,Visakhapatnam,2021-11-19,Facebook
CUST07417,Lavanya Basu,Female,Hyderabad,2023-04-03,Direct Visit
CUST07418,Libni Pathak,Male,Ludhiana,2023-02-26,Direct Visit
CUST07419,Zaitra Narain,Male,Bengaluru,2020-02-22,TV Ad
CUST07420,Gautam Morar,Male,Nagpur,2021-08-08,Instagram
CUST07421,Daksh Chopra,Male,Agra,2020-09-17,Direct Visit
CUST07422,Nathan Vasa,Male,Ahmedabad,2023-12-05,Google Ads
CUST07423,Netra Chada,Female,Nashik,2023-09-11,Newspaper Ad
CUST07424,Daksh Sani,Male,Patna,2024-01-03,Friend Referral
CUST07425,Kavya Mitra,Female,Kanpur,2022-07-08,Google Ads
CUST07426,Aarav Natt,Female,Ahmedabad,2021-08-18,Facebook
CUST07427,Fiyaz Banerjee,Female,Vadodara,2020-02-21,Direct Visit
CUST07428,Anusha Suresh,Female,Ghaziabad,2022-04-30,Google Ads
CUST07429,Omya Khosla,Female,Lucknow,2024-07-13,Newspaper Ad
CUST07430,Charles Kunda,Female,Mumbai,2023-07-09,TV Ad
CUST07431,Anjali Nanda,Female,Chennai,2022-03-03,TV Ad
CUST07432,Nathan Venkataraman,Female,Ludhiana,2020-04-08,Newspaper Ad
CUST07433,Rajata Sur,Female,Kolkata,2024-09-05,TV Ad
CUST07434,Lohit Pal,Male,Bengaluru,2020-09-15,Email Campaign
CUST07435,Hema Chatterjee,Male,Ahmedabad,2020-11-05,Friend Referral
CUST07436,Yamini Sule,Male,Bhopal,2024-06-02,Facebook
CUST07437,Aadi Khatri,Male,Jaipur,2021-07-09,Newspaper Ad
CUST07438,Neha Narasimhan,Male,Hyderabad,2024-02-20,Facebook
CUST07439,Vaishnavi Johal,Male,Bhopal,2020-09-24,Facebook
CUST07440,Chasmum Barad,Female,Visakhapatnam,2021-03-18,Google Ads
CUST07441,Reva Kari,Female,Pimpri-Chinchwad,2022-05-16,Google Ads
CUST07442,Theodore Sahni,Female,Kolkata,2021-07-23,Friend Referral
CUST07443,Nicholas Arora,Female,Nagpur,2020-07-27,TV Ad
CUST07444,Pranav Raju,Female,Lucknow,2024-05-18,TV Ad
CUST07445,Yatan Krishnamurthy,Male,Thane,2020-08-28,Newspaper Ad
CUST07446,Jhalak Sodhi,Female,Kanpur,2020-05-20,Email Campaign
CUST07447,Rachita Talwar,Female,Jaipur,2023-12-23,Facebook
CUST07448,Priya Kumar,Female,Vadodara,2022-04-10,Instagram
CUST07449,Ucchal Behl,Male,Lucknow,2022-06-23,Direct Visit
CUST07450,Mohini Trivedi,Female,Bengaluru,2021-03-11,Direct Visit
CUST07451,Vasatika Muni,Female,Agra,2023-09-12,Email Campaign
CUST07452,Zarna Majumdar,Male,Thane,2020-03-14,Email Campaign
CUST07453,Thomas Sabharwal,Male,Ahmedabad,2024-08-15,Friend Referral
CUST07454,Arin Bala,Male,Jaipur,2021-02-01,Instagram
CUST07455,Bimala Issac,Male,Hyderabad,2021-10-01,TV Ad
CUST07456,Adya Swaminathan,Male,Lucknow,2023-05-25,Instagram
CUST07457,Hamsini Chanda,Male,Indore,2020-01-04,Google Ads
CUST07458,Naveen Banik,Female,Pimpri-Chinchwad,2024-02-14,Direct Visit
CUST07459,Ekanta Bhatti,Male,Agra,2021-09-11,Instagram
CUST07460,Upasna D’Alia,Male,Pimpri-Chinchwad,2021-06-16,Direct Visit
CUST07461,Joshua Thakkar,Male,Ludhiana,2024-08-21,Newspaper Ad
CUST07462,Ekavir Pradhan,Female,Ghaziabad,2020-11-18,Friend Referral
CUST07463,Ikshita Virk,Female,Ghaziabad,2024-03-08,Direct Visit
CUST07464,Agastya Walla,Male,Ahmedabad,2021-09-29,Google Ads
CUST07465,Ekantika Sheth,Male,Kanpur,2024-03-25,Friend Referral
CUST07466,Fiyaz Bakshi,Female,Hyderabad,2023-06-22,Facebook
CUST07467,Gopal Parekh,Female,Kolkata,2020-02-18,Google Ads
CUST07468,Ayaan Majumdar,Male,Mumbai,2021-03-29,Instagram
CUST07469,Mitali Sarkar,Female,Indore,2023-05-11,Google Ads
CUST07470,Indrajit Wadhwa,Male,Chennai,2020-09-23,Facebook
CUST07471,Alexander Chand,Female,Indore,2023-07-31,Direct Visit
CUST07472,Nitesh Mannan,Female,Chennai,2021-12-22,Facebook
CUST07473,Vamakshi Raval,Male,Kolkata,2022-01-27,Google Ads
CUST07474,Fariq Chandran,Male,Jaipur,2023-03-03,Instagram
CUST07475,Ishita Sekhon,Male,Nagpur,2023-10-04,Direct Visit
CUST07476,Akshay Pai,Female,Indore,2024-02-25,Facebook
CUST07477,Gautam Dara,Female,Patna,2024-01-30,Facebook
CUST07478,Abhiram Modi,Female,Kolkata,2024-07-12,Email Campaign
CUST07479,Ayushman Gupta,Female,Kolkata,2021-11-05,Email Campaign
CUST07480,Nachiket Andra,Female,Pune,2023-01-23,Instagram
CUST07481,Radhika Srivastava,Male,Jaipur,2022-10-17,Facebook
CUST07482,Neel Kanda,Female,Ludhiana,2021-11-27,Instagram
CUST07483,Aadi Kari,Female,Nashik,2024-05-02,Newspaper Ad
CUST07484,Jason Bassi,Male,Chennai,2023-02-12,Google Ads
CUST07485,Manthan Mutti,Female,Mumbai,2021-03-17,TV Ad
CUST07486,Lekha Sahni,Female,Agra,2020-06-15,Newspaper Ad
CUST07487,Sathvik Patil,Female,Delhi,2023-03-09,Newspaper Ad
CUST07488,Janani Kunda,Female,Ludhiana,2022-10-26,Facebook
CUST07489,Amara Doshi,Female,Chennai,2020-12-19,Google Ads
CUST07490,Aayush Dhillon,Female,Nashik,2020-03-27,Newspaper Ad
CUST07491,Devika Dhaliwal,Female,Nashik,2023-06-12,Google Ads
CUST07492,Ekiya D’Alia,Male,Jaipur,2021-08-26,Google Ads
CUST07493,Gayathri Mittal,Male,Lucknow,2024-12-08,Direct Visit
CUST07494,Yashawini Guha,Male,Jaipur,2020-07-07,Instagram
CUST07495,Tarak Sundaram,Male,Chennai,2022-09-19,Email Campaign
CUST07496,Riya Khalsa,Female,Pimpri-Chinchwad,2022-05-21,TV Ad
CUST07497,Nachiket Sachar,Male,Bengaluru,2024-12-14,Friend Referral
CUST07498,Niharika Raj,Female,Chennai,2021-04-30,Newspaper Ad
CUST07499,Vamakshi Oommen,Male,Kolkata,2022-01-13,TV Ad
CUST07500,Owen Sathe,Male,Mumbai,2023-08-18,Friend Referral
CUST07501,Madhav Kara,Female,Indore,2023-06-05,Direct Visit
CUST07502,Yashica Bhasin,Male,Kanpur,2021-10-11,Friend Referral
CUST07503,Daniel Kakar,Female,Bhopal,2023-10-17,Facebook
CUST07504,Urvi Kamdar,Female,Nagpur,2020-06-08,Direct Visit
CUST07505,Brijesh Koshy,Male,Kolkata,2023-01-26,Newspaper Ad
CUST07506,Vanya Modi,Female,Pimpri-Chinchwad,2020-12-28,Facebook
CUST07507,Ansh Kanda,Female,Chennai,2024-09-28,Friend Referral
CUST07508,Yashawini Sami,Male,Jaipur,2020-01-24,Direct Visit
CUST07509,Darpan Sekhon,Male,Nashik,2021-02-15,TV Ad
CUST07510,George Manda,Female,Thane,2022-04-12,Email Campaign
CUST07511,Ekbal Dayal,Male,Bengaluru,2024-05-16,Newspaper Ad
CUST07512,Saumya Thaker,Female,Jaipur,2023-07-29,Google Ads
CUST07513,Ekta Venkataraman,Female,Ludhiana,2020-12-28,Direct Visit
CUST07514,Sneha Dua,Male,Pune,2022-06-07,Instagram
CUST07515,Kashvi Rai,Female,Mumbai,2023-08-08,Facebook
CUST07516,Faras Ghose,Male,Visakhapatnam,2023-03-01,Instagram
CUST07517,Varenya Muni,Female,Vadodara,2024-06-30,Facebook
CUST07518,Chaitaly Thaker,Female,Bengaluru,2024-10-13,Google Ads
CUST07519,Joshua Bali,Male,Patna,2022-07-21,Google Ads
CUST07520,Krishna Balan,Female,Chennai,2020-12-20,Direct Visit
CUST07521,Oliver Yogi,Male,Hyderabad,2022-08-26,Email Campaign
CUST07522,Kevin Mishra,Male,Jaipur,2024-03-06,Direct Visit
CUST07523,Girindra Kaul,Male,Kolkata,2022-04-15,Email Campaign
CUST07524,Sarthak Kota,Female,Thane,2023-06-27,Direct Visit
CUST07525,Tamanna Dara,Male,Ghaziabad,2020-09-08,Instagram
CUST07526,Ansh Butala,Male,Delhi,2021-04-29,Instagram
CUST07527,Tejas Brar,Female,Agra,2022-04-29,Friend Referral
CUST07528,Mitesh Dugal,Female,Vadodara,2023-09-27,Google Ads
CUST07529,Aachal Dhaliwal,Female,Chennai,2021-08-15,Friend Referral
CUST07530,Mitali Sathe,Female,Thane,2020-06-20,Friend Referral
CUST07531,Krisha Dave,Female,Bhopal,2023-09-04,TV Ad
CUST07532,Ayushman Wadhwa,Female,Patna,2022-06-26,Facebook
CUST07533,Urvi Hans,Male,Visakhapatnam,2023-03-19,TV Ad
CUST07534,Vrinda Upadhyay,Male,Pune,2022-03-27,Email Campaign
CUST07535,Vasatika Yadav,Male,Ghaziabad,2021-12-02,Friend Referral
CUST07536,Pahal Sethi,Male,Nagpur,2021-10-08,Direct Visit
CUST07537,Qarin Sharma,Female,Bhopal,2020-04-06,TV Ad
CUST07538,Isha Bath,Female,Ahmedabad,2020-10-06,TV Ad
CUST07539,Chandresh Choudhry,Male,Nagpur,2021-02-09,Direct Visit
